Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0010.mtx 4:70 6:376 8:3754 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0016.mtx 4:70 6:378 8:3724 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0018.mtx 4:66 6:398 8:3624 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0027.mtx 4:70 6:384 8:3700 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0005.mtx 4:60 6:440 8:3370 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0001.mtx 4:64 6:414 8:3530 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0002.mtx 4:64 6:414 8:3530 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0007.mtx 4:64 6:418 8:3508 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0015.mtx 4:66 6:400 8:3632 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0035.mtx 4:70 6:372 8:3804 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0031.mtx 4:66 6:396 8:3668 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0026.mtx 4:64 6:410 8:3558 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0012.mtx 4:70 6:384 8:3732 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0022.mtx 4:70 6:372 8:3800 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0033.mtx 4:70 6:388 8:3752 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0021.mtx 4:70 6:390 8:3750 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0020.mtx 4:64 6:414 8:3550 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0004.mtx 4:64 6:416 8:3500 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0036.mtx 4:72 6:376 8:3818 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0017.mtx 4:64 6:408 8:3564 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0037.mtx 4:78 6:324 8:4158 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0025.mtx 4:66 6:396 8:3634 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0014.mtx 4:64 6:412 8:3542 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0032.mtx 4:70 6:372 8:3790 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0006.mtx 4:64 6:416 8:3500 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0011.mtx 4:66 6:396 8:3644 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0030.mtx 4:70 6:392 8:3714 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0000.mtx 4:72 6:382 8:3728 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0028.mtx 4:64 6:414 8:3544 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0003.mtx 4:72 6:382 8:3728 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0008.mtx 4:64 6:418 8:3508 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0029.mtx 4:66 6:404 8:3588 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0019.mtx 4:66 6:400 8:3622 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0013.mtx 4:64 6:408 8:3564 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0034.mtx 4:78 6:372 8:4006 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0009.mtx 4:72 6:388 8:3746 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0024.mtx 4:72 6:376 8:3836 
/home/antonkov/masterWork/spectrumSources/../gentests/BaseMtx5/b5_10_0023.mtx 4:70 6:372 8:3800 
