Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_836.mtx 4:4 6:32 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_033.mtx 4:6 6:24 8:196 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_823.mtx 4:2 6:28 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_087.mtx 4:4 6:6 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_651.mtx 4:2 6:12 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_990.mtx 4:8 6:28 8:260 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_547.mtx 6:20 8:178 10:1656 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_390.mtx 4:2 6:24 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_123.mtx 4:4 6:12 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_842.mtx 4:4 6:16 8:240 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_101.mtx 4:4 6:30 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_521.mtx 6:22 8:178 10:1736 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_181.mtx 4:6 6:30 8:248 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_531.mtx 6:18 8:180 10:1632 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_602.mtx 4:4 6:16 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_387.mtx 6:24 8:182 10:1736 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_445.mtx 4:4 6:22 8:144 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_903.mtx 4:4 6:10 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_986.mtx 4:4 6:22 8:204 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_508.mtx 4:4 6:26 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_907.mtx 4:6 6:24 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_881.mtx 4:4 6:18 8:158 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_165.mtx 4:6 6:28 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_428.mtx 4:4 6:26 8:188 
