Results
Filename SNR Time(ms) BER% FER%
../gentests/RandomBase5_19/b5_10_0019_000.mtx 3 409.486 0.184474 2.64 
../gentests/RandomBase5_19/b5_10_0019_001.mtx 3 336.259 0.112579 1.47 
../gentests/RandomBase5_19/b5_10_0019_002.mtx 3 327.798 0.104579 1.38 
../gentests/RandomBase5_19/b5_10_0019_003.mtx 3 339.038 0.102 1.46 
../gentests/RandomBase5_19/b5_10_0019_004.mtx 3 347.803 0.115105 1.51 
../gentests/RandomBase5_19/b5_10_0019_005.mtx 3 333.831 0.138842 1.75 
../gentests/RandomBase5_19/b5_10_0019_006.mtx 3 342.662 0.102895 1.43 
../gentests/RandomBase5_19/b5_10_0019_007.mtx 3 342.831 0.0992105 1.47 
../gentests/RandomBase5_19/b5_10_0019_008.mtx 3 312.422 0.0983684 1.21 
../gentests/RandomBase5_19/b5_10_0019_009.mtx 3 332.959 0.107053 1.41 
../gentests/RandomBase5_19/b5_10_0019_010.mtx 3 375.037 0.167316 2.37 
../gentests/RandomBase5_19/b5_10_0019_011.mtx 3 395.054 0.212737 3.2 
../gentests/RandomBase5_19/b5_10_0019_012.mtx 3 321.648 0.0901579 1.21 
../gentests/RandomBase5_19/b5_10_0019_013.mtx 3 341.488 0.112474 1.47 
../gentests/RandomBase5_19/b5_10_0019_014.mtx 3 346.415 0.123947 1.64 
../gentests/RandomBase5_19/b5_10_0019_015.mtx 3 388.85 0.208368 3.06 
../gentests/RandomBase5_19/b5_10_0019_016.mtx 3 358.427 0.116316 1.73 
../gentests/RandomBase5_19/b5_10_0019_017.mtx 3 410.794 0.227789 3.95 
../gentests/RandomBase5_19/b5_10_0019_018.mtx 3 361.75 0.140632 2.04 
../gentests/RandomBase5_19/b5_10_0019_019.mtx 3 373.169 0.154158 2.26 
../gentests/RandomBase5_19/b5_10_0019_020.mtx 3 366.496 0.152632 2.08 
../gentests/RandomBase5_19/b5_10_0019_021.mtx 3 372.507 0.158789 2.35 
../gentests/RandomBase5_19/b5_10_0019_022.mtx 3 335.374 0.109263 1.42 
../gentests/RandomBase5_19/b5_10_0019_023.mtx 3 357.085 0.125526 1.77 
../gentests/RandomBase5_19/b5_10_0019_024.mtx 3 330.711 0.104105 1.31 
../gentests/RandomBase5_19/b5_10_0019_025.mtx 3 355.455 0.132526 1.77 
../gentests/RandomBase5_19/b5_10_0019_026.mtx 3 368.055 0.159526 2.29 
../gentests/RandomBase5_19/b5_10_0019_027.mtx 3 333.705 0.0924737 1.31 
../gentests/RandomBase5_19/b5_10_0019_028.mtx 3 317.931 0.0932105 1.28 
../gentests/RandomBase5_19/b5_10_0019_029.mtx 3 351.369 0.129158 1.72 
../gentests/RandomBase5_19/b5_10_0019_030.mtx 3 367.523 0.125579 1.85 
../gentests/RandomBase5_19/b5_10_0019_031.mtx 3 412.098 0.232474 3.92 
../gentests/RandomBase5_19/b5_10_0019_032.mtx 3 354.839 0.133211 1.89 
../gentests/RandomBase5_19/b5_10_0019_033.mtx 3 390.216 0.165263 2.7 
../gentests/RandomBase5_19/b5_10_0019_034.mtx 3 356.821 0.130421 1.91 
../gentests/RandomBase5_19/b5_10_0019_035.mtx 3 373.755 0.144158 2.08 
