Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1 57.1007 6.14737 60 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.1 51.8133 5.62368 56 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.2 50.2888 4.98684 50.5 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.3 59.1452 4.60351 48.3333 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.4 58.2573 4.04211 42.6667 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.5 58.1609 3.69298 39.6667 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.6 52.3092 3.37193 36 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.7 56.2789 2.53816 29.25 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.8 53.3884 2.14079 25.25 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 1.9 56.5545 1.68316 20 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2 60.9871 1.41579 17 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.1 69.9899 1.1125 12.75 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.2 78.8228 0.88134 10 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.3 84.5844 0.676923 7.76923 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.4 104.082 0.471345 5.77778 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.5 106.598 0.404474 5 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.6 124.601 0.333053 4.08 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.7 143.816 0.253125 3.1875 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.8 189.018 0.162128 2.17391 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 2.9 233.686 0.120888 1.5625 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3 299.071 0.0924812 1.12088 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.1 331.933 0.0724402 0.909091 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.2 400.475 0.0531328 0.680272 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.3 465.621 0.0383301 0.52356 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.4 550.772 0.0311333 0.403226 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.5 677.796 0.0210526 0.283286 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.6 988.009 0.0116459 0.167504 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.7 1228.92 0.00814135 0.118624 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.8 1610.93 0.00516474 0.0813008 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 3.9 2156.04 0.00363785 0.0542427 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4 2932.89 0.0025728 0.0360231 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.1 3695.08 0.00187881 0.0261712 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.2 6118.26 0.00104468 0.0145307 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.3 7468.82 0.000700713 0.0111607 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.4 11278.6 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.5 0.00496 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.6 0.001088 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.7 0.001088 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.8 0.001088 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 4.9 0.001088 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_0.mtx 5 0.00112 0.000455904 0.00692569 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1 48.4785 6.55263 61.5 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.1 46.5458 5.92632 56.5 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.2 46.2371 5.40526 51.5 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.3 53.3837 4.63684 45.6667 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.4 52.3311 4.22456 43 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.5 52.329 3.71404 39.3333 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.6 55.9976 3.11579 31.75 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.7 53.4013 2.64868 27 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.8 57.7963 2.08947 23.4 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 1.9 62.2238 1.78333 19.8333 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2 60.6196 1.56228 17.3333 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.1 68.5844 1.19868 14 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.2 76.5231 0.95 11.3 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.3 78.4639 0.776077 9.45455 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.4 92.6217 0.562105 7 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.5 106.772 0.428809 5.26316 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.6 127.056 0.319158 4.04 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.7 159.52 0.215489 3 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.8 183.466 0.163626 2.22222 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 2.9 206.16 0.135885 1.85455 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3 246.773 0.0960526 1.38889 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.1 295.239 0.0710526 1.04167 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.2 342.283 0.0532018 0.833333 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.3 396.852 0.0378397 0.653595 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.4 483.978 0.0289349 0.473934 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.5 548.925 0.0230463 0.378788 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.6 676.501 0.0138611 0.275482 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.7 780.282 0.0103061 0.209205 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.8 859.299 0.00681007 0.173913 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 3.9 1007.61 0.00531274 0.13459 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4 1217.89 0.00334643 0.0995025 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.1 1381.78 0.00280476 0.0802568 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.2 1497.78 0.0022819 0.0684932 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.3 1790.39 0.00179159 0.0530223 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.4 1989.16 0.00148757 0.0448632 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.5 2835.37 0.000989498 0.0288351 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.6 3476.6 0.000654842 0.0220994 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.7 4486.07 0.000490887 0.0162206 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.8 5298.76 0.000392268 0.0130531 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 4.9 6410.54 0.00029417 0.0102944 
../gentests/ComparableTest6Higher/b5_10_0000_1.mtx 5 7285.11 0.000248105 0.00868282 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1 49.0118 6.42895 64 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.1 47.0388 5.56316 56.5 
../gentests/ComparableTest6Higher/b5_10_0000_2.mtx 1.2 47.0224 4.90263 50.5 
