Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1 73.1856 6.37895 63 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.1 52.1184 5.68947 55.5 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.2 51.1878 5.05789 50.5 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.3 60.6533 4.46316 46 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.4 59.0626 3.77544 38.6667 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.5 56.793 3.3 34.6667 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.6 62.0442 2.72763 28 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.7 66.4608 2.38105 25.8 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.8 64.6994 2.02947 22 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 1.9 67.5782 1.80351 19.6667 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2 67.7516 1.57368 17.1667 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.1 75.3367 1.0731 11.8889 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.2 83.9231 0.905263 10.1818 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.3 93.8855 0.595439 6.86667 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.4 110.298 0.462105 5.15 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.5 122.142 0.374123 4.20833 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.6 138.158 0.318233 3.71429 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.7 156.246 0.238797 2.85714 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.8 175.071 0.202882 2.38095 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 2.9 232.075 0.142954 1.64516 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3 274.575 0.0967908 1.2439 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.1 349.672 0.0693444 0.877193 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.2 398.159 0.0512982 0.666667 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.3 450.644 0.0383418 0.537634 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.4 596.094 0.0262241 0.351916 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.5 765.016 0.0180028 0.244499 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.6 998.804 0.0125533 0.165289 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.7 1164.01 0.0082688 0.124688 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.8 1379.93 0.00652491 0.0964661 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 3.9 1804.45 0.0041184 0.0653168 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4 2201.38 0.00338847 0.049334 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.1 2896.65 0.00224022 0.034188 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.2 4134.33 0.00149109 0.022168 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.3 4921.75 0.00113818 0.017328 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.4 7656.47 0.000614058 0.0104275 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.5 11140.4 0.000424119 0.00679025 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.6 0.008608 0.000424119 0.00679025 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.7 0.001152 0.000424119 0.00679025 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.8 0.001152 0.000424119 0.00679025 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 4.9 0.001088 0.000424119 0.00679025 
../gentests/ComparableTest6Higher/b5_10_0000_000.mtx 5 0.001088 0.000424119 0.00679025 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1 47.8785 6.29737 62.5 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.1 46.6702 5.71053 58.5 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.2 46.0176 4.88421 51 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.3 53.8237 4.70351 48 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.4 52.7317 4.27895 43.3333 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.5 52.2416 3.89825 41 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.6 51.6338 3.32982 35.3333 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.7 53.536 2.63947 27.75 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.8 57.0282 2.04737 23 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 1.9 60.7771 1.78421 19.6667 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2 60.7932 1.55702 17.3333 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.1 72.0572 1.07836 12.3333 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.2 74.7001 0.904737 10.7 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.3 84.1075 0.676923 7.92308 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.4 99.4302 0.501238 5.94118 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.5 114.1 0.374402 4.54545 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.6 136.393 0.309982 3.48276 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.7 147.872 0.247678 2.94118 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.8 177.287 0.19082 2.4186 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 2.9 203.771 0.160377 1.92453 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3 234.013 0.119059 1.51515 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.1 293.965 0.0806094 1.05263 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.2 374.081 0.0536767 0.723404 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.3 457.596 0.0405128 0.528205 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.4 553.726 0.0259782 0.377358 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.5 818.811 0.014714 0.217391 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.6 945.706 0.0115381 0.168634 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.7 1307.92 0.0081533 0.10917 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.8 1646.43 0.00540373 0.0785546 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 3.9 1910.85 0.00387948 0.0614251 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4 2436.33 0.00305128 0.0444247 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.1 2997.54 0.00219574 0.0330578 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.2 4161.8 0.00138778 0.0219732 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.3 6567.03 0.000742385 0.0128469 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.4 9884.06 0.000435364 0.00798594 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.5 0.001056 0.000435364 0.00798594 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.6 0.001088 0.000435364 0.00798594 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.7 0.001088 0.000435364 0.00798594 
../gentests/ComparableTest6Higher/b5_10_0000_001.mtx 4.8 0.001088 0.000435364 0.00798594 
