Results
Filename spectrum1 spectrum2 spectrum3 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_00.mtx 4:1 6:10 8:76 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_01.mtx 4:1 6:10 8:82 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_02.mtx 4:2 6:10 8:84 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_03.mtx 4:2 6:10 8:84 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_04.mtx 4:2 6:10 8:92 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_05.mtx 4:2 6:10 8:92 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_06.mtx 4:2 6:10 8:93 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_07.mtx 4:4 6:10 8:100 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_08.mtx 4:4 6:11 8:100 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_09.mtx 4:4 6:11 8:100 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_10.mtx 4:4 6:14 8:103 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_11.mtx 4:6 6:16 8:108 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_12.mtx 4:6 6:16 8:120 
/Users/antonkov/masterWork/spectrumSources/../gentests/ComparableTest/b5_10_0000_13.mtx 4:7 6:22 8:127 
