Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_000.mtx 1 1091.09 6.45632 61.85 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.1 955.279 5.82584 56.91 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.2 921.824 5.21126 51.93 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.3 887.354 4.56711 46.37 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.4 839.532 3.98811 41.04 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.5 788.402 3.47789 36.49 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.6 717.984 3 31.75 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.7 656.048 2.56137 27.51 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.8 604.136 2.14637 23.44 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.9 571.689 1.76263 19.43 
../gentests/ComparableTest/b5_10_0000_000.mtx 2 536.918 1.43789 16.03 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.1 513.087 1.15026 12.95 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.2 493.603 0.934105 10.69 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.3 470.904 0.723579 8.38 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.4 447.648 0.549263 6.58 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.5 437.234 0.435211 5.18 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.6 414.74 0.336474 4.1 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.7 395.655 0.233737 2.99 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.8 369.157 0.171737 2.25 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.9 347.341 0.127263 1.63 
../gentests/ComparableTest/b5_10_0000_000.mtx 3 330.381 0.0843684 1.16 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.1 299.206 0.0637368 0.85 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.2 271.763 0.0470526 0.61 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.3 244.004 0.0312632 0.41 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.4 215.862 0.0171053 0.29 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.5 186.187 0.0137895 0.16 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.6 175.552 0.0115263 0.14 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.7 160.278 0.00752632 0.11 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.8 147.887 0.00468421 0.07 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.9 133.043 0.00231579 0.04 
../gentests/ComparableTest/b5_10_0000_000.mtx 4 125.163 0.00189474 0.03 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.1 115.729 0.00152632 0.02 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.2 110.769 0.00121053 0.02 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.3 106.434 0.000947368 0.02 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.4 102.571 0.000789474 0.01 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.5 99.9303 0.000578947 0.01 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.6 96.5824 0.001 0.01 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.7 93.9744 0 0 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.8 90.3195 0 0 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.9 87.1264 0 0 
../gentests/ComparableTest/b5_10_0000_000.mtx 5 84.8837 0 0 
../gentests/ComparableTest/b5_10_0000_001.mtx 1 999.326 6.49926 62.81 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.1 960.106 5.83995 57.93 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.2 933.876 5.24442 52.82 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.3 898.951 4.63263 47.79 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.4 861.144 4.06221 42.83 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.5 810.378 3.51284 37.33 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.6 752.703 3.05984 32.94 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.7 682.623 2.60268 28.7 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.8 628.786 2.19237 24.82 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.9 589.827 1.82221 20.95 
../gentests/ComparableTest/b5_10_0000_001.mtx 2 560.736 1.51174 17.45 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.1 531.336 1.22342 14.28 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.2 507.446 1.00805 11.79 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.3 484.947 0.813211 9.56 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.4 465.031 0.647316 7.76 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.5 450.303 0.510895 6.37 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.6 429.176 0.397737 4.97 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.7 403.448 0.307842 3.86 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.8 390.558 0.240105 3.11 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.9 373.158 0.184 2.58 
../gentests/ComparableTest/b5_10_0000_001.mtx 3 356.406 0.147474 1.92 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.1 340.439 0.113789 1.6 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.2 316.698 0.0778421 1.06 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.3 292.682 0.0595263 0.82 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.4 278.497 0.0460526 0.73 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.5 250.6 0.035 0.46 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.6 226.711 0.0228947 0.32 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.7 206.671 0.0203684 0.29 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.8 180.192 0.00952632 0.15 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.9 166.566 0.00905263 0.11 
../gentests/ComparableTest/b5_10_0000_001.mtx 4 152.119 0.00557895 0.08 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.1 141.454 0.00421053 0.06 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.2 128.115 0.00436842 0.05 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.3 122.832 0.00273684 0.04 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.4 116.218 0.00157895 0.03 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.5 109.771 0.001 0.02 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.6 105.941 0.001 0.02 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.7 100.958 0.000894737 0.02 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.8 94.8255 0.000421053 0.01 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.9 92.6901 0.00105263 0.01 
../gentests/ComparableTest/b5_10_0000_001.mtx 5 89.1302 0 0 
../gentests/ComparableTest/b5_10_0000_002.mtx 1 1003.82 6.42837 62.1 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.1 959.462 5.77332 56.82 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.2 924.997 5.14737 51.74 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.3 888.181 4.55316 46.33 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.4 847.314 3.99342 41.47 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.5 798.875 3.45647 36.63 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.6 732.274 2.94879 31.91 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.7 670.155 2.49011 27.49 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.8 614.739 2.09189 23.3 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.9 571.928 1.72553 19.57 
../gentests/ComparableTest/b5_10_0000_002.mtx 2 550.288 1.43874 16.43 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.1 525.764 1.16347 13.7 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.2 500.452 0.944316 11.07 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.3 479.582 0.744474 8.9 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.4 456.707 0.596316 7.22 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.5 443.159 0.467263 5.72 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.6 416.197 0.358526 4.5 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.7 396.24 0.266316 3.32 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.8 378.706 0.194105 2.53 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.9 350.459 0.137526 1.81 
../gentests/ComparableTest/b5_10_0000_002.mtx 3 329.349 0.105895 1.36 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.1 308.074 0.0761053 1.07 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.2 288.658 0.0541579 0.74 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.3 261.126 0.0369474 0.56 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.4 242.732 0.0252632 0.41 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.5 214.895 0.0207368 0.32 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.6 196.362 0.0143158 0.19 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.7 172.911 0.00852632 0.13 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.8 158.631 0.00763158 0.11 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.9 145.759 0.00478947 0.09 
../gentests/ComparableTest/b5_10_0000_002.mtx 4 135.607 0.00194737 0.05 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.1 125.437 0.00215789 0.05 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.2 120.661 0.00131579 0.04 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.3 113.505 0.00268421 0.03 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.4 108.808 0.000947368 0.02 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.5 103.051 0.000526316 0.01 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.6 98.7877 0 0 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.7 97.23 0.000315789 0.01 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.8 91.8257 0 0 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.9 88.8437 0 0 
../gentests/ComparableTest/b5_10_0000_002.mtx 5 86.5194 0 0 
../gentests/ComparableTest/b5_10_0000_003.mtx 1 1006.53 6.37911 61.45 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.1 961.49 5.75453 56.52 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.2 932.099 5.17821 51.96 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.3 897.121 4.58047 46.81 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.4 859.709 4.03389 41.67 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.5 808.312 3.475 36.61 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.6 752.931 2.98495 32.08 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.7 683.453 2.58 28.03 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.8 625.92 2.14463 23.68 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.9 591.136 1.73947 20.11 
../gentests/ComparableTest/b5_10_0000_003.mtx 2 558.462 1.45221 16.72 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.1 534.726 1.16989 13.83 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.2 510.312 0.950526 11.42 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.3 485.118 0.774 9.27 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.4 463.479 0.597158 7.43 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.5 446.659 0.467421 5.88 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.6 426.932 0.353579 4.45 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.7 399.251 0.283316 3.63 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.8 391.381 0.205053 2.74 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.9 374.209 0.162211 2.13 
../gentests/ComparableTest/b5_10_0000_003.mtx 3 348.772 0.123316 1.58 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.1 336.906 0.0985263 1.28 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.2 313.908 0.0764737 0.93 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.3 292.435 0.0581579 0.74 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.4 269.743 0.0417895 0.55 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.5 237.838 0.0239474 0.37 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.6 222.673 0.0242105 0.3 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.7 197.582 0.0111053 0.21 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.8 180.224 0.00642105 0.15 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.9 164.184 0.00373684 0.12 
