Results
Filename SNR Time(ms) BER% FER%
../gentests/ComparableTest/b5_10_0000_000.mtx 1 62.6994 6.48158 60.5 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.1 53.4444 5.71053 54 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.2 49.7017 5.13421 51 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.3 59.7363 4.82456 48.3333 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.4 58.2932 4.29474 44.6667 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.5 57.5868 3.69825 39.3333 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.6 54.8351 3.14912 35.6667 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.7 58.8735 2.48553 27.25 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.8 58.6771 1.75368 21 
../gentests/ComparableTest/b5_10_0000_000.mtx 1.9 68.0253 1.39774 16.7143 
../gentests/ComparableTest/b5_10_0000_000.mtx 2 72.1833 1.13421 13.5 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.1 72.7456 0.943275 11.6667 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.2 82.5063 0.744298 8.75 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.3 98.5708 0.566118 6.6875 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.4 105.553 0.45614 5.77778 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.5 118.34 0.357666 4.3913 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.6 132.874 0.301365 3.7037 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.7 158.1 0.207068 2.88571 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.8 199.087 0.153598 2.10204 
../gentests/ComparableTest/b5_10_0000_000.mtx 2.9 253.578 0.107413 1.42254 
../gentests/ComparableTest/b5_10_0000_000.mtx 3 293.929 0.0843301 1.13636 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.1 356.063 0.0645175 0.85 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.2 423.507 0.0482622 0.628931 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.3 540.706 0.0351974 0.446429 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.4 659.343 0.0217522 0.316456 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.5 850.852 0.0162105 0.210526 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.6 964.498 0.0121606 0.166945 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.7 1190.92 0.00805882 0.119904 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.8 1823.47 0.00450613 0.0684932 
../gentests/ComparableTest/b5_10_0000_000.mtx 3.9 2504.51 0.00317762 0.0446229 
../gentests/ComparableTest/b5_10_0000_000.mtx 4 3055.23 0.00222781 0.0336474 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.1 3511.23 0.00170759 0.0272183 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.2 5248.49 0.00115394 0.0169434 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.3 6860.03 0.000856966 0.0121699 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.4 12540.5 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.5 0.001088 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.6 0.001568 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.7 0.001152 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.8 0.00112 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_000.mtx 4.9 0.001056 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_000.mtx 5 0.001152 0.000439261 0.00624844 
../gentests/ComparableTest/b5_10_0000_001.mtx 1 48.3628 6.16579 62.5 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.1 46.8332 5.63158 58.5 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.2 54.998 4.93333 50 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.3 54.3927 4.49298 47 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.4 53.5763 3.83158 42.3333 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.5 52.2872 3.33158 36.6667 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.6 56.6015 2.70658 31 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.7 53.9932 2.42368 27 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.8 58.4561 1.93789 22.8 
../gentests/ComparableTest/b5_10_0000_001.mtx 1.9 62.5665 1.58509 18.8333 
../gentests/ComparableTest/b5_10_0000_001.mtx 2 65.3465 1.35865 15.8571 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.1 73.7283 1.04386 12.6667 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.2 76.4238 0.818421 10.3 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.3 82.5143 0.740789 8.66667 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.4 94.2967 0.592632 6.93333 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.5 104.978 0.458772 5.72222 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.6 114.977 0.356699 4.54545 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.7 129.825 0.285185 3.81481 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.8 154.164 0.222406 2.94286 
../gentests/ComparableTest/b5_10_0000_001.mtx 2.9 170.756 0.189345 2.4878 
../gentests/ComparableTest/b5_10_0000_001.mtx 3 193.287 0.156606 2.04082 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.1 223.12 0.118637 1.63934 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.2 303.097 0.0784994 1.07447 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.3 356.819 0.0587144 0.819672 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.4 428.852 0.0369372 0.60241 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.5 621.038 0.0252028 0.362007 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.6 734.21 0.0189616 0.27027 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.7 843.636 0.0140057 0.209205 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.8 1040.05 0.0105501 0.150376 
../gentests/ComparableTest/b5_10_0000_001.mtx 3.9 1439.27 0.00657012 0.0958773 
../gentests/ComparableTest/b5_10_0000_001.mtx 4 2072.78 0.0039281 0.0585823 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.1 2506.03 0.00268886 0.0444247 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.2 2995.35 0.00220857 0.0338409 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.3 3956.81 0.00142567 0.0236574 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.4 5059.63 0.00116566 0.0172354 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.5 7132.9 0.000676224 0.0114521 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.6 8669.48 0.000542672 0.00887469 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.7 0.001504 0.000542672 0.00887469 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.8 0.001056 0.000542672 0.00887469 
../gentests/ComparableTest/b5_10_0000_001.mtx 4.9 0.002112 0.000542672 0.00887469 
../gentests/ComparableTest/b5_10_0000_001.mtx 5 0.001088 0.000542672 0.00887469 
../gentests/ComparableTest/b5_10_0000_002.mtx 1 48.4316 6.28947 63 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.1 46.8627 5.61842 56.5 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.2 46.5353 5.05789 54 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.3 54.1226 4.61579 48.6667 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.4 53.0604 4.13509 42.3333 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.5 51.3022 3.50877 37 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.6 49.9217 3.05439 33.6667 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.7 54.189 2.525 28.5 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.8 52.3796 2.14211 25 
../gentests/ComparableTest/b5_10_0000_002.mtx 1.9 56.9724 1.81263 20.4 
../gentests/ComparableTest/b5_10_0000_002.mtx 2 61.4726 1.46404 17.5 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.1 69.7343 1.18487 13.625 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.2 72.721 0.944444 11.2222 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.3 77.7978 0.769378 9.63636 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.4 94.8728 0.603158 7.33333 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.5 104.95 0.438504 5.31579 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.6 111.975 0.366416 4.85714 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.7 133.199 0.290414 3.67857 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.8 172.853 0.187548 2.4878 
../gentests/ComparableTest/b5_10_0000_002.mtx 2.9 215.326 0.137406 1.78571 
../gentests/ComparableTest/b5_10_0000_002.mtx 3 253.663 0.101895 1.33333 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.1 281.969 0.0802783 1.16092 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.2 355.398 0.0595635 0.813008 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.3 430.536 0.0429448 0.619632 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.4 531.786 0.0302337 0.44843 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.5 608.416 0.0232397 0.337838 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.6 733.395 0.0178148 0.253165 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.7 917.395 0.0119652 0.179856 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.8 1224.74 0.007998 0.118906 
../gentests/ComparableTest/b5_10_0000_002.mtx 3.9 1409.11 0.00599402 0.0931966 
../gentests/ComparableTest/b5_10_0000_002.mtx 4 1791.72 0.00453022 0.066313 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.1 2301.88 0.00318128 0.047259 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.2 3501.92 0.00166866 0.028082 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.3 4114.57 0.00128509 0.0222173 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.4 6206.33 0.000787767 0.0137193 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.5 8198.86 0.000620746 0.00976467 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.6 0.00848 0.000620746 0.00976467 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.7 0.001088 0.000620746 0.00976467 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.8 0.00112 0.000620746 0.00976467 
../gentests/ComparableTest/b5_10_0000_002.mtx 4.9 0.001088 0.000620746 0.00976467 
../gentests/ComparableTest/b5_10_0000_002.mtx 5 0.001088 0.000620746 0.00976467 
../gentests/ComparableTest/b5_10_0000_003.mtx 1 48.4506 6.44737 64 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.1 46.9931 5.65789 56 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.2 46.2106 5 50.5 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.3 53.96 4.62281 46 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.4 53.2284 4.26667 42.6667 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.5 51.9884 3.8 39.3333 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.6 50.7526 3.26316 35.3333 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.7 55.4916 2.775 28.5 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.8 57.8821 2.26 23.6 
../gentests/ComparableTest/b5_10_0000_003.mtx 1.9 56.9506 1.89158 20.8 
../gentests/ComparableTest/b5_10_0000_003.mtx 2 61.2692 1.57193 17.3333 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.1 64.0053 1.27669 15 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.2 78.5685 0.935789 11.1 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.3 85.597 0.747807 8.83333 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.4 92.9037 0.543158 6.73333 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.5 107.396 0.411357 5.47368 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.6 119.866 0.355981 4.54545 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.7 131.339 0.290838 3.74074 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.8 172.603 0.193792 2.58974 
../gentests/ComparableTest/b5_10_0000_003.mtx 2.9 193.672 0.155207 2.12766 
../gentests/ComparableTest/b5_10_0000_003.mtx 3 234.046 0.117429 1.63934 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.1 265.392 0.103486 1.32468 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.2 343.953 0.0745851 0.918919 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.3 392.608 0.0558586 0.737226 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.4 495.156 0.0364642 0.512821 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.5 560.448 0.0293448 0.408163 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.6 685.996 0.018666 0.303303 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.7 714.897 0.0150951 0.263852 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.8 904.963 0.00848171 0.185874 
../gentests/ComparableTest/b5_10_0000_003.mtx 3.9 987.66 0.00786564 0.157978 
../gentests/ComparableTest/b5_10_0000_003.mtx 4 1209.97 0.00491066 0.115473 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.1 1321.95 0.00350184 0.0987167 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.2 1500.7 0.00262736 0.0801282 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.3 1512.28 0.00236901 0.0750188 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.4 1753.81 0.00157264 0.0598802 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.5 1683.14 0.00137422 0.0592066 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.6 1730.43 0.00118276 0.0549451 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.7 1907.84 0.000974018 0.0469704 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.8 2187.01 0.000785 0.0386399 
../gentests/ComparableTest/b5_10_0000_003.mtx 4.9 2296.36 0.000662508 0.0350631 
../gentests/ComparableTest/b5_10_0000_003.mtx 5 2368.22 0.000592212 0.0325203 
../gentests/ComparableTest/b5_10_0000_004.mtx 1 46.9615 6.44211 64.5 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.1 45.9909 5.62368 56 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.2 44.6129 4.9 51 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.3 52.5313 4.68597 48.6667 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.4 51.2586 4.45614 46.3333 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.5 50.5334 3.88421 42 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.6 49.8693 3.29825 36.3333 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.7 52.914 2.40395 28.5 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.8 55.3361 1.88211 22.8 
../gentests/ComparableTest/b5_10_0000_004.mtx 1.9 59.6745 1.55789 18.3333 
../gentests/ComparableTest/b5_10_0000_004.mtx 2 62.6518 1.33008 15.8571 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.1 72.0374 1.0152 11.8889 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.2 78.3567 0.790909 9.36364 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.3 79.7246 0.676316 8.41667 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.4 91.2489 0.567018 6.8 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.5 106.263 0.429363 5.36842 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.6 125.251 0.312551 3.84615 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.7 156.468 0.236842 2.94286 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.8 175.869 0.191065 2.32558 
../gentests/ComparableTest/b5_10_0000_004.mtx 2.9 227.879 0.147018 1.66667 
../gentests/ComparableTest/b5_10_0000_004.mtx 3 240.512 0.118344 1.5 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.1 277.924 0.0886068 1.17647 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.2 342.43 0.0672101 0.884956 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.3 420.955 0.0490461 0.625 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.4 483.056 0.0359907 0.490196 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.5 591.878 0.0271586 0.359431 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.6 748.17 0.0170722 0.251256 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.7 879.02 0.0142033 0.195695 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.8 987.481 0.0103678 0.158479 
../gentests/ComparableTest/b5_10_0000_004.mtx 3.9 1291.48 0.00674253 0.108108 
../gentests/ComparableTest/b5_10_0000_004.mtx 4 2113.49 0.00375225 0.0559597 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.1 2787.29 0.00237842 0.0387898 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.2 3494.27 0.00175936 0.0283768 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.3 4690.46 0.00118393 0.0196117 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.4 6579.94 0.000759309 0.0130446 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.5 7110.61 0.000749425 0.0113649 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.6 12527.2 0.000334028 0.00608051 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.7 0.001088 0.000334028 0.00608051 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.8 0.00112 0.000334028 0.00608051 
../gentests/ComparableTest/b5_10_0000_004.mtx 4.9 0.008576 0.000334028 0.00608051 
../gentests/ComparableTest/b5_10_0000_004.mtx 5 0.001088 0.000334028 0.00608051 
../gentests/ComparableTest/b5_10_0000_005.mtx 1 48.7616 6.66579 64.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.1 47.4956 6.05 58.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.2 46.7873 5.37105 55.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.3 45.7319 4.68421 50.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.4 53.4898 4.23333 44.6667 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.5 52.3734 3.7386 40 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.6 50.4306 2.99825 34 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.7 55.1657 2.53158 28.75 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.8 52.1266 2.24211 25.5 
../gentests/ComparableTest/b5_10_0000_005.mtx 1.9 57.1337 1.76211 21.4 
